battery_id,cycle,capacity,voltage_mean,current_mean,temp_mean,SoH,capacity_fade_rate,rolling_SoH_mean,rolling_temp_mean
B0005,588,1.3034100438655642,3.4648625780221494,-1.6817992883033976,33.3198093248819,49.36880406093563,0.0,49.3633774332734,30.147919875012597
B0005,590,1.2978870806495706,4.180646937833196,0.4702919496975284,25.50775507186321,49.159612724617936,0.0,49.36780623923249,28.61465926956213
B0005,592,1.2978870806495706,3.467864133752208,-1.6750812261110135,33.33765795318198,49.159612724617936,0.0,49.29840840102764,30.187357001831067
B0005,594,1.2980735056918902,4.180771276246327,0.473080790440004,25.50114283857661,49.166673880414336,0.0,49.26420839277678,28.63678866583718
B0005,596,1.2980735056918902,3.464021404592563,-1.675366426273468,33.29076744042025,49.166673880414336,0.0,49.23169688865596,30.191426525784788
B0005,598,1.293463613844243,4.180328900165391,0.4851420945408185,25.47614046458346,48.99206662735555,0.0,49.16314330251613,28.6226927537251
B0005,600,1.293463613844243,3.4664623858156745,-1.6744879201095209,33.27568841807217,48.99206662735555,0.0,49.10611774412928,30.176279422966893
B0005,602,1.288003392619118,4.18089241375241,0.476511054865301,25.50648704649774,48.78525174737112,0.0,49.07937025388495,28.610045241630047
B0005,604,1.288003392619118,3.46850906693551,-1.6674467270234996,33.32067807371405,48.78525174737112,0.0,48.98133075171367,30.17395228865753
B0005,606,1.2874525221379407,4.181591749623686,0.4632175004715692,25.51745265160624,48.764386619795815,0.0,48.88865918736334,28.61928933089473
B0005,608,1.2874525221379407,3.466806213058136,-1.6674702882406252,33.37314972896719,48.764386619795815,0.0,48.847234998174166,30.19869118377148
B0005,610,1.3090153642307354,4.180124598026874,0.4939321363212388,25.66485525147625,49.581114810042806,0.0,48.77481918358348,28.676524550452296
B0005,612,1.3090153642307354,3.471070722008039,-1.6888978346592105,33.71351889594897,49.581114810042806,0.0,49.04358439240325,30.31793092034254
B0005,613,1.3250793286429356,4.180701556427969,0.4898572903519977,25.433646971948875,50.18956394332994,0.0,49.17275071491932,28.74052469998951
B0005,614,1.3250793286429356,3.475472204020004,-1.6979281889133206,33.86531768239223,50.18956394332994,0.0,49.51168845772285,30.4100977061467
B0005,616,2.035337591005598,2.8846037057332743,-0.0009532872533643,23.380012214093995,77.09176647911117,0.0,49.88533937668636,28.411470203172065
B0006,1,2.035337591005598,4.178545536777291,0.6797346123174812,25.318868966701046,77.09176647911117,0.0,77.09176647911117,25.318868966701046
B0006,2,2.035337591005598,3.556946061827572,-1.990533350635129,32.14277785992152,77.09176647911117,0.0,77.09176647911117,28.730823413311285
B0006,3,2.025140246031412,4.0402737940086615,0.9988238278422328,27.09775038276125,76.70552522806223,0.0,77.09176647911117,28.186465736461276
B0006,4,2.025140246031412,3.56147580138708,-1.990277542145709,32.29307515705474,76.70552522806223,0.0,76.8986458535867,29.21311809160964
B0006,5,2.013326371345464,4.038932794121953,1.001249154853667,27.243309503530377,76.2580552493583,0.0,76.8986458535867,28.819156373993785
B0006,6,2.013326371345464,3.566752469641321,-1.9899467848963857,32.24414709253608,76.2580552493583,0.0,76.68511565217723,30.204211999160798
B0006,7,2.0132846655407413,4.041573195545713,1.0020170134935378,27.17313879630384,76.25647557325313,0.0,76.48179023871026,29.210284186437256
B0006,8,2.0132846655407413,3.5687953371516272,-1.989600928209944,32.14711742429942,76.25647557325313,0.0,76.40668535022455,30.220157594744894
B0006,9,2.000528337624771,4.044519343833571,0.9944556109904056,27.05818178356716,75.7733086248438,0.0,76.25726541130571,29.17317892004737
B0006,10,2.000528337624771,3.563970503289941,-1.98954836065757,32.06687277315468,75.7733086248438,0.0,76.09594648248508,30.137891573972237
B0006,11,2.0138990759931645,4.047097190632797,0.9793026142533058,27.010664589975644,76.27974738198395,0.0,76.01489209904847,29.09119507346015
B0006,12,2.0138990759931645,3.5735512387791406,-1.9901040351037365,32.03447836207717,76.27974738198395,0.0,76.1031771933603,30.06346298661481
B0006,13,2.013101105626967,4.049439686105663,0.9753626814919588,27.092063790042364,76.24952293892349,0.0,76.02652800341389,29.052452259763403
B0006,14,2.013101105626967,3.5711391343785897,-1.9900886222380367,32.11157496697372,76.24952293892349,0.0,76.10085964858375,30.063130896444715
B0006,15,1.96878982627284,4.042873827434288,1.00694637470044,27.295000789108386,74.57116018698746,0.0,76.26463516045372,29.10875649963545
B0006,16,1.96878982627284,3.568150746216304,-1.9891170520197208,32.112576242471775,74.57116018698746,0.0,75.70014350263163,30.12913883013469
B0006,17,1.9681661764334244,4.044418810558217,1.00309318554107,27.231094729512908,74.54753842124333,0.0,75.41034156295547,29.168462103621827
B0006,18,1.9681661764334244,3.569283415581244,-1.9892116643905464,32.03566207329278,74.54753842124333,0.0,75.12274051571809,30.157181760271914
B0006,19,1.9572307917560536,4.046394243580996,0.9990995986808432,27.153987730434693,74.13334269979026,0.0,74.5593493041154,29.16566431296411
B0006,20,1.9572307917560536,3.563388513484579,-1.989191243247005,31.99527968872302,74.13334269979026,0.0,74.41734710267367,30.10572009288704
B0006,21,1.9455991514129352,4.047522733576512,1.0009096025947493,27.145539720170813,73.69277514723125,0.0,74.34044056051678,29.112312788426845
B0006,22,1.9455991514129352,3.566658719765511,-1.9891317699701736,31.87412757184136,73.69277514723125,0.0,74.12455208942161,30.04091935689253
B0006,23,1.934750504484113,4.047313678881904,1.0032423236761796,27.10512750876945,73.28186476099017,0.0,73.91305892351076,29.054812443987867
B0006,24,1.934750504484113,4.085066306035491,0.9460815685793388,27.100618830315568,73.28186476099017,0.0,73.91305892351076,29.04413866396404
B0006,25,1.934750504484113,3.568703597012284,-1.9887805507702208,32.120959708576166,73.28186476099017,0.0,73.48731995411072,29.06927466793467
B0006,26,1.9232799539368028,4.051166664155547,0.9991850155707778,27.34643005152544,72.84739875000122,0.0,73.48731995411072,29.1094527342056
B0006,27,1.9232799539368028,3.569207084156356,-1.988732086640128,32.11021168908644,72.84739875000122,0.0,73.0646317554957,29.156669557654613
B0006,28,1.911889930948487,4.058254218359525,0.9570804534580898,27.13044941257913,72.41598285305749,0.0,73.0646317554957,29.161733938416557
B0006,29,1.911889930948487,3.5659271296109383,-1.988720029036864,31.98906127891816,72.41598285305749,0.0,72.84841545468295,30.139422428137067
B0006,30,1.9010667141979305,4.052641062554042,0.996111327563789,27.16494621497475,72.00603567673946,0.0,72.63169080152934,29.14821972941678
B0006,31,1.9010667141979305,3.561241727064949,-1.988787404228788,31.87881444863544,72.00603567673946,0.0,72.42313909326606,30.054696608838785
B0006,32,1.8891989948061456,4.054775482005672,0.9898858302355602,27.12226506051584,71.55652624103986,0.0,72.21100926489848,29.05710728312466
B0006,33,1.8891989948061456,3.557881987836072,-1.98859108959304,31.7674507110244,71.55652624103986,0.0,71.9928482569456,29.98450754281372
B0006,34,1.878278372248849,4.057168542660257,0.9915567197284344,27.091186922536306,71.1428896592197,0.0,71.78128095888965,29.004932671537347
B0006,35,1.878278372248849,3.56282437243777,-1.9884892463229664,31.78991634963658,71.1428896592197,0.0,71.56848385899967,29.92992669846971
B0006,36,1.8675697161520208,4.057851780907196,0.9838409640545818,27.064754224863968,70.73728165651293,0.0,71.34970795012978,28.96711465371542
B0006,37,1.8675697161520208,3.559195328016864,-1.988347427444488,31.82883467218067,70.73728165651293,0.0,71.1455658522575,29.908428576048387
B0006,38,1.8675892574453767,4.060600437907517,0.9733033796140876,27.096833265509154,70.73802181521228,0.0,70.94008565786632,28.97430508694534
B0006,39,1.8675892574453767,3.5580906165580983,-1.9774549866256104,31.890449470827843,70.73802181521228,0.0,70.8727310436483,29.934157596603644
B0006,40,1.979626548250818,4.080872787384854,0.9594710456638,25.621036972906783,74.98161889605723,0.0,70.73765173586261,28.700381721257685
B0006,42,1.979626548250818,3.565899462157853,-1.9892347833261184,31.51177053595285,74.98161889605723,0.0,72.15230745592748,29.58978498347546
B0006,44,1.9575499080884025,4.045174541374003,1.0002208792099214,26.01891608463069,74.14542975693587,0.0,72.85982035563475,28.427801265965464
B0006,46,1.9575499080884025,3.570814209348872,-1.9890474874073767,31.874488497680712,74.14542975693587,0.0,73.28835682273512,29.383332312399773
B0006,48,1.9458150170787551,4.051548873709219,0.9960569215894778,26.11363000720855,73.7009514151751,0.0,74.56352432649655,28.227968419675918
B0006,50,1.9458150170787551,3.5666817833633124,-1.988682950523383,31.53911453638972,73.7009514151751,0.0,74.27600002272273,29.4115839323725
B0006,52,1.9242461121680088,4.054876346836675,1.001375175349596,25.760828939548123,72.88399358570375,0.0,73.92319058605548,28.26139561309156
B0006,54,1.9242461121680088,3.566839274502584,-1.9885447318884863,31.220866832188783,72.88399358570375,0.0,73.57679158593824,29.30178576260318
B0006,56,1.945981133142164,4.0652768150256735,0.959625076072272,25.50924394673222,73.70724333491626,0.0,73.29247250043943,28.02873685241348
B0006,58,1.945981133142164,3.571051969392875,-1.9885639445355097,31.119005145018026,73.70724333491626,0.0,73.43072944526504,29.029811879975377
B0006,60,1.901407930553079,4.063843033634871,0.987788647953209,25.50074158941563,72.01895980868012,0.0,73.29561846031001,27.822137290580557
B0006,62,1.901407930553079,3.56663084740298,-1.9880563928902784,31.03324407815673,72.01895980868012,0.0,72.87006557643338,28.87662031830228
B0006,64,1.878674213680085,4.066132819284077,0.9825181788426088,25.44745403999636,71.1578828059657,0.0,72.86310157179818,27.72193775986379
B0006,66,1.878674213680085,3.552739224085492,-1.9772969675547487,31.001249222460967,71.1578828059657,0.0,72.29469531652069,28.820338815009546
B0006,68,1.8683061328264217,4.0717924890729655,0.9547502569896176,25.35165596341925,70.76517465202637,0.0,71.5884213073229,27.666868978689784
B0006,70,1.8683061328264217,3.556095975504661,-1.9771693646864963,30.92143474404136,70.76517465202637,0.0,71.31400575555739,28.75100760961493
B0006,72,1.8560244070083,4.07421858176447,0.952456875355821,25.2638879248557,70.29998404044663,0.0,70.96152872899603,27.597136378954723
B0006,74,1.8560244070083,3.5504500858303394,-1.9660385076397235,30.92936024820721,70.29998404044663,0.0,70.7410138328129,28.693517620596896
B0006,76,1.8451997961855773,4.072241149512793,0.968693120821915,25.323443940163475,69.8899840613472,0.0,70.5325793462365,27.5579565641374
B0006,78,1.8451997961855773,3.546007083640312,-1.9445990482746272,31.00810965793079,69.8899840613472,0.0,70.31838091794008,28.689247303039707
B0006,80,1.857228890885317,4.079543683954575,0.9346191387122412,25.304305905815063,70.34560585286006,0.0,70.09498405089693,27.565821535394445
B0006,82,1.857228890885317,3.554257954720065,-1.9769156942357176,30.96779499306422,70.34560585286006,0.0,70.1785246515513,28.706602949036157
B0006,84,1.924776088909064,4.085586906504731,0.944087760527454,25.322091423663814,72.90406732842891,0.0,70.11779495710363,27.58514918412747
B0006,85,1.924776088909064,4.205390789780383,0.0866810114567744,23.82084266180423,72.90406732842891,0.0,70.11779495710363,27.284628928455625
B0006,86,1.924776088909064,3.555857469677978,-1.9997552547832569,31.10097217303459,72.90406732842891,0.0,71.62483659064449,27.303201431476385
B0006,88,1.8822317526092551,4.129876207718454,0.7198667502052504,25.53656406778964,71.29263045745108,0.0,71.62483659064449,27.3496530638713
B0006,90,1.8822317526092551,3.5537306734803207,-1.9884344406296768,31.307368922041046,71.29263045745108,0.0,72.09834889294,27.417567849666664
B0006,92,1.855276687885587,4.133383430281636,0.7069779186756157,25.56741667631952,70.27166294607149,0.0,72.09834889294,27.466632900197805
B0006,94,1.855276687885587,3.545265000362152,-1.9771310999966945,31.13133998716456,70.27166294607149,0.0,71.48945357731715,28.928732365269877
B0006,96,1.839250891718188,4.138693587672253,0.667202105081877,25.15735403314838,69.66465949797589,0.0,70.78214670176128,27.74000873729263
B0006,98,1.839250891718188,3.538408778928339,-1.965705768920947,30.82871377910505,69.66465949797589,0.0,70.40965096716616,28.79843867955571
B0006,100,1.8185396073994429,4.137278474891531,0.6988085786346139,24.98953894522789,68.88018546219969,0.0,69.9681612220237,27.53487268419308
B0006,102,1.8185396073994429,3.529768831133268,-1.9542494702422435,30.761533072057244,68.88018546219969,0.0,69.60550263541569,28.57369596334063
B0006,104,1.8134770059567056,4.1414571010246455,0.6608854225730668,25.180745399490828,68.68843108694273,0.0,69.27242248008778,27.38357704580588
B0006,106,1.8134770059567056,3.53006768404233,-1.9490605727432448,31.30305692941581,68.68843108694273,0.0,69.07775868237276,28.612717625059368
B0006,108,1.7971018450305436,4.141645479496477,0.6634816539120677,25.292235216630523,68.06819487268706,0.0,68.7843082745712,27.505421912564454
B0006,110,1.7971018450305436,3.5248882875629555,-1.9373547119632697,31.06432144678013,68.06819487268706,0.0,68.54560380727649,28.720378412874908
B0006,112,1.7810046294120476,4.14089223010424,0.688201244296354,25.12354763553037,67.45848629514742,0.0,68.3783129798149,27.592781325569536
B0006,114,1.7810046294120476,3.5190926887152725,-1.931260408871348,30.96654665282149,67.45848629514742,0.0,68.07170408492574,28.749941576235663
B0006,116,1.7710130422682329,4.145384297144703,0.6456652982089215,24.845898768603192,67.08003846111214,0.0,67.76334058391724,27.458509944073143
B0006,118,1.7710130422682329,3.5151810230271,-1.925413982519257,30.82645569799297,67.08003846111214,0.0,67.53557320964887,28.565354040345632
B0006,120,1.7604712448170945,4.147133824093723,0.6368410626284218,24.745480280733183,66.68075050467453,0.0,67.26926237812978,27.30158580713624
B0006,122,1.7604712448170945,3.514029112834162,-1.9198444871883995,31.080769482413952,66.68075050467453,0.0,67.0730917536447,28.49303017651296
B0006,124,1.7502913788006589,4.14686600265132,0.6426056541099174,25.29969472858799,66.29517129796419,0.0,66.88039448289334,27.359659791666257
B0006,126,1.7502913788006589,3.514139684003936,-1.908733158939213,31.694287817425337,66.29517129796419,0.0,66.68532008791696,28.72933760143069
B0006,128,1.7394925037732578,4.146165272892503,0.6545309456013868,25.719099276376973,65.88614610453757,0.0,66.48796090131937,27.707866317107488
B0006,130,1.7394925037732578,3.509578354212467,-1.90276801874341,31.875581783696685,65.88614610453757,0.0,66.28735596905877,29.13388661770019
B0006,132,1.7546766553637203,4.1467730055348575,0.6559124018187802,25.607949607087512,66.46127087684476,0.0,66.09065870125089,28.039322642634897
B0006,134,1.7546766553637203,3.5110708693292705,-1.909324756651121,31.543288143901563,66.46127087684476,0.0,66.2141960931155,29.288041325697613
B0006,135,1.7659390941842177,4.152354380509434,0.6252403280862147,25.15239521946869,66.887854313112,0.0,66.17370849069115,27.979662806106283
B0006,136,1.7659390941842177,3.5159179315855056,-1.9306372167933323,31.420983409991024,66.887854313112,0.0,66.41175709816478,29.12003963282909
B0006,138,1.7337887419624838,4.149073473832747,0.6288014634575095,24.956784398728235,65.67010672339913,0.0,66.6745625949784,27.73628015583541
B0006,140,1.7337887419624838,3.50585340727078,-1.907114151507875,31.15837149963786,65.67010672339913,0.0,66.33974397111864,28.84636453434548
B0006,142,1.713325912040734,4.149319265033265,0.6440540683657684,24.845753514136497,64.89504330748203,0.0,66.27898051825557,27.50685760839246
B0006,144,1.713325912040734,3.5010379345914444,-1.8953541357988333,31.15661421699882,64.89504330748203,0.0,65.81766811466439,28.707701407898487
B0006,146,1.7024077813673466,4.152958435765652,0.6094211464181148,24.759253545817227,64.48150110987277,0.0,65.28257501544059,27.375355435063728
B0006,148,1.7024077813673466,3.497407662636496,-1.8892713805954209,31.206611383963253,64.48150110987277,0.0,65.01555038025131,28.62532083211073
B0006,149,1.82371946178183,4.150611801337876,0.6564647881422182,25.38581527381029,69.0763809858354,0.0,64.6882722086774,27.47080958694521
B0006,150,1.82371946178183,3.5388872766749144,-1.98193599249298,33.61169282822636,69.0763809858354,0.0,66.15097513439673,29.223997449763196
B0006,152,1.8081284050314708,4.133464624796557,0.7001015148467099,27.380478585615847,68.48584400982082,0.0,66.77894104785408,28.4687703234866
B0006,154,1.8081284050314708,3.5327430295356828,-1.9653277079992453,32.85630077141311,68.48584400982082,0.0,67.347908701843,30.088179768605773
B0006,156,1.7757610945034283,4.140296135804,0.6658522396092803,26.646363956512182,67.25987876660439,0.0,68.78111249782812,29.17613028311556
B0006,158,1.7757610945034283,3.521214759733266,-1.9470636598230844,32.210981559158874,67.25987876660439,0.0,68.2740345874202,30.54116354018528
B0006,160,1.7447409841836798,4.140774096111559,0.6932889967479454,26.100358589607755,66.08494095211397,0.0,67.87286138821261,29.03889669246156
B0006,162,1.7447409841836798,3.509311143950668,-1.92416284263864,31.96509008165028,66.08494095211397,0.0,67.27688790951306,29.95581899166844
B0006,164,1.729207034132373,4.147814314370267,0.6331255913984261,25.649456483530543,65.49656698646542,0.0,66.67240985935919,28.514450134091923
B0006,166,1.729207034132373,3.50716091973708,-1.912447043935375,31.74480184018953,65.49656698646542,0.0,66.28046223506126,29.534137710827395
B0006,168,1.7081086552553244,4.147155030260045,0.6621310832775887,25.59348533692894,64.6974311061746,0.0,65.7907539692897,28.210638466381408
B0006,170,1.7081086552553244,3.500928918686389,-1.8950209973545984,31.876564068962463,64.6974311061746,0.0,65.426313014918,29.36587956225235
B0006,172,1.6975954237461768,4.149659891227396,0.6404057119410048,25.80802143843077,64.29922513188039,0.0,65.09699904632001,28.13446583360845
B0006,174,1.6975954237461768,3.4973019898820894,-1.883708243517891,32.24289319481841,64.29922513188039,0.0,64.83107440817348,29.45315317586602
B0006,176,1.6820634524029463,4.151763891899817,0.6245211085260329,25.69098129488092,63.710926113062094,0.0,64.4983281190275,28.2423890668043
B0006,178,1.6820634524029463,3.492903830118716,-1.8716651994380047,32.07305565938816,63.710926113062094,0.0,64.23586078370569,29.538303131296143
B0006,180,1.6714768322295086,4.154792029296989,0.5978185415720131,25.577958645380264,63.30994042212791,0.0,64.00507562247124,28.278582046579704
B0006,182,1.6714768322295086,3.488659224822318,-1.8654809345089407,32.0301409298912,63.30994042212791,0.0,63.77336388902346,29.52300594487179
B0006,184,1.6607591387047655,4.155969601476407,0.5933997772613404,25.46098104903186,62.903990111940814,0.0,63.510433267595,28.16662351571448
B0006,186,1.6607591387047655,3.482293080477401,-1.8592903578576,31.984935871368258,62.903990111940814,0.0,63.3082855490436,29.42541443101195
B0006,188,1.651121015038069,4.156491909347314,0.595822004637786,25.436993851892336,62.538930289779984,0.0,63.106965267034354,28.098202069512787
B0006,190,1.651121015038069,3.477575664197982,-1.848156298789804,32.23677365476226,62.538930289779984,0.0,62.91762027461623,29.429965071389184
B0006,192,1.640134925619093,4.156718541366754,0.5983673361832752,25.938054463156547,62.122814042652685,0.0,62.72146020086039,28.211547778042256
B0006,194,1.640134925619093,3.478743650648925,-1.841574247353844,32.56097148037261,62.122814042652685,0.0,62.52191148145783,29.631545864310404
B0006,196,1.629199941616544,4.158143863599229,0.586616315407851,25.848663621482324,61.70863349741901,0.0,62.33087216621634,28.404291414333212
B0006,198,1.629199941616544,3.4740152461288862,-1.8297533943331723,32.48984985901219,61.70863349741901,0.0,62.12345927661723,29.814862615757185
B0006,200,1.6088496302961666,4.155601040919429,0.6364236922777519,25.889479643087075,60.93783190901389,0.0,61.915723770035854,28.545403813422148
B0006,202,1.6088496302961666,3.4718387718772696,-1.817086069772996,32.42612199208859,60.93783190901389,0.0,61.58975981636186,29.84301731920856
B0006,204,1.6035244898969248,4.158789297211486,0.6031676913352987,25.70387833670803,60.73613343798826,0.0,61.32323270321645,28.47159869047564
B0006,206,1.6035244898969248,3.463180130644551,-1.8111560774496664,32.29984271249387,60.73613343798826,0.0,61.127532948140384,29.761834508677957
B0006,208,1.5989712144027983,4.161275046209055,0.5759517175694431,25.559248674341752,60.56367062265018,0.0,60.83698267350107,28.375714271743863
B0006,210,1.5989712144027983,3.463469391967206,-1.8113056300795984,32.610757585145336,60.56367062265018,0.0,60.74587865655078,29.71996986015552
B0006,212,1.5876273123575604,4.161826614699263,0.5687842341882285,26.033525396777183,60.13400163245514,0.0,60.649902030319225,28.44145054109324
B0006,214,1.5876273123575604,3.46021805164007,-1.803802475704306,32.25699351958767,60.13400163245514,0.0,60.47793523103119,29.75207357766916
B0006,215,1.5829719744686166,4.160877646372476,0.5828290255900604,25.99298659076224,59.9576730356652,0.0,60.34883612755266,28.49070235332284
B0006,216,1.5829719744686166,3.462574876665621,-1.7982439953659044,32.47193402838835,59.9576730356652,0.0,60.21844843025684,29.87323942413216
B0006,218,1.567137636713563,4.161425110425687,0.5970380603473269,25.91913561281261,59.35792139055317,0.0,60.045837334060174,28.534915029665616
B0006,220,1.567137636713563,3.4537077937586056,-1.7857963808615818,32.40219271195366,59.35792139055317,0.0,59.81653201955783,29.808648492700904
B0006,222,1.5613446139713882,4.163958276098405,0.5663705300732974,25.692906565192622,59.13850110449278,0.0,59.657797213109184,28.4958311018219
B0006,224,1.5613446139713882,3.4514035349888337,-1.7850748194527644,32.30987415652578,59.13850110449278,0.0,59.48469851023705,29.759208614974604
B0006,226,1.551171189279042,4.164464208785288,0.5710396137689807,25.652455059158346,58.75316587355072,0.0,59.248211247522974,28.3953128211286
B0006,228,1.551171189279042,3.450781146333252,-1.7785916660457872,32.35440526839345,58.75316587355072,0.0,59.08319612286556,29.68236675224477
B0006,230,1.5406741606295171,4.165089280369284,0.5692244878427766,25.71736135777053,58.355573609274856,0.0,58.94583348902175,28.34540048140815
B0006,232,1.5406741606295171,3.446105572450592,-1.7727874712030285,32.4731363791227,58.355573609274856,0.0,58.749080195772784,29.70144644419416
B0006,234,1.5253138744624433,4.163425204405361,0.5959811734334365,25.86487617453136,57.77377744952362,0.0,58.55436974141279,28.412446847795277
B0006,236,1.5253138744624433,3.4418152533277144,-1.7601807681971695,32.52334649341759,57.77377744952362,0.0,58.29417231078307,29.786625134647124
B0006,238,1.5301570318067428,4.167052922452991,0.5485550099310487,25.698809219589723,57.95722001780237,0.0,58.06467552939924,28.45550592488638
B0006,240,1.5301570318067428,3.445008015985666,-1.76530278835697,32.518264823491045,57.95722001780237,0.0,58.02885702553362,29.815686618030487
B0006,242,1.524656683447409,4.167771935858787,0.54581489868507,25.68744671745564,57.74888525646086,0.0,57.865498733663,28.45854868569707
B0006,244,1.524656683447409,3.441164687975023,-1.7593486488770236,32.5437072434024,57.74888525646086,0.0,57.82662757459562,29.79431489947128
B0006,246,1.5145492986655429,4.16830651099615,0.5449248932251932,25.675400345041066,57.366051395993935,0.0,57.85305263713161,28.42472566979597
B0006,248,1.5145492986655429,3.443620591429828,-1.752616789873766,32.562223096007365,57.366051395993935,0.0,57.69071889008572,29.797408445079498
B0006,250,1.509391504602082,4.169166700830441,0.5386889865099006,25.668763538927504,57.170691443303625,0.0,57.557468326227394,28.42750818816679
B0006,252,1.509391504602082,3.439943269617906,-1.7516949849801624,32.58978020040808,57.170691443303625,0.0,57.428542698586135,29.80797488475728
B0006,254,1.5039974333050703,4.169644676616033,0.5365668293237158,25.633776388554608,56.96638210089353,0.0,57.26837141964877,28.425988713787724
B0006,256,1.5039974333050703,3.43602719305159,-1.7510429704034998,32.57089563557426,56.96638210089353,0.0,57.16770831339704,29.805087771894364
B0006,258,1.4935201918040188,4.169269558498214,0.5531008218082921,25.62593878536057,56.56953930748488,0.0,57.06853677209858,28.41783090976501
B0006,260,1.4935201918040188,3.436309312279291,-1.7388746112390865,32.5378543470942,56.56953930748488,0.0,56.902204283894015,29.791649071398343
B0006,262,1.4876323024497422,4.170825436817314,0.5317686354461681,25.457904643596315,56.34652579210511,0.0,56.767960704189214,28.365273960036
B0006,264,1.4876323024497422,3.430470227771154,-1.738622547139575,32.65645090520509,56.34652579210511,0.0,56.62748240016117,29.769808863366087
B0006,265,1.5302876214401704,4.174750285186774,0.5282992088670135,25.83696336090956,57.962166315443255,0.0,56.45803254979499,28.423022408433148
B0006,266,1.5302876214401704,3.4417311090871063,-1.7870762809520675,33.180785234653264,57.962166315443255,0.0,56.95941047167776,29.933991698291685
B0006,268,1.5040760088360112,4.169197773081359,0.5473746353612304,25.705316618203263,56.96935827865836,0.0,57.15434605377419,28.567484152513497
B0006,270,1.5040760088360112,3.4355429213552537,-1.7612682208672186,32.71220835503141,56.96935827865836,0.0,57.09268346206891,30.018344894800517
B0006,272,1.4887593608730894,4.171119131265599,0.5362529770375111,25.199061438892777,56.38921498782623,0.0,57.46576229705081,28.52686700153805
B0006,274,1.4887593608730894,3.4272336842373576,-1.7545532300777185,32.543943889007906,56.38921498782623,0.0,57.10691319397595,29.868263107157723
B0006,276,1.4782779285546637,4.170591339259446,0.5613395046884002,25.244891582118854,55.99221346030102,0.0,56.6792866332423,28.28108437665084
B0006,278,1.4782779285546637,3.430753651868756,-1.7364250156958492,32.6655410721976,55.99221346030102,0.0,56.45026224226186,29.673129267449717
B0006,280,1.478459982215684,4.17248276051658,0.5272464603595833,25.478299525410502,55.99910904282457,0.0,56.19071422406362,28.226347501525527
B0006,282,1.478459982215684,3.430880434209888,-1.7371686757879778,33.160922870564626,55.99910904282457,0.0,56.12684583031728,29.818719787859894
B0006,284,1.473214844899973,4.172394176533348,0.5256098272283878,26.03924515455654,55.800440820471394,0.0,55.99566125156281,28.517780040969622
B0006,286,1.473214844899973,3.431984614031654,-1.7358183569582517,33.414445545408455,55.800440820471394,0.0,55.930587774532334,30.151690833627544
B0006,288,1.4675164935067897,4.172402910068512,0.5305256662407059,25.97604259369371,55.58460636781819,0.0,55.89977493164798,28.813791137926767
B0006,290,1.4675164935067897,3.426913589626702,-1.7297302660430056,33.3541679486525,55.58460636781819,0.0,55.79471874370472,30.38896482257517
B0006,292,1.4516292657521337,4.171688063914414,0.5556766910790686,25.919206758618333,54.98285142678293,0.0,55.6925235941448,28.94062160018591
B0006,294,1.4516292657521337,3.422042235670516,-1.727867109899114,33.13634596100404,54.98285142678293,0.0,55.45596620502417,30.360041761475408
B0006,296,1.4519237720967175,4.174044409713007,0.5190921315878818,25.445615862630408,54.99400634007281,0.0,55.28372889730056,28.766275824919795
B0006,298,1.4519237720967175,3.4202687142856667,-1.726907314763758,32.92241762841388,54.99400634007281,0.0,55.18715471155798,30.15555083186383
B0006,300,1.4471484694777743,4.174780078270172,0.5158010234199554,25.395678108430275,54.81313388137432,0.0,54.98842888342787,28.563852863819385
B0006,302,1.4471484694777743,3.4248208106770663,-1.7211995934038338,33.20338483123576,54.81313388137432,0.0,54.929997216076686,30.020688478342876
B0006,304,1.4468538105659885,4.174543851075507,0.5170220533466728,25.90773222007424,54.80197318935016,0.0,54.90357011072357,28.57496573015691
B0006,306,1.4468538105659885,3.423499088319266,-1.721141114732718,33.533950654066935,54.80197318935016,0.0,54.86970447026576,30.192632688444217
B0006,308,1.4416741930284678,4.174566149404988,0.5142582127835251,26.05226931839347,54.6057866366042,0.0,54.80755353536224,28.818603026440133
B0006,310,1.4416741930284678,3.4247420964314874,-1.7200547727480755,33.5767934055627,54.6057866366042,0.0,54.7402979024429,30.45482608586662
B0006,313,1.5935866593100128,3.450702139255875,-1.8210481343824243,33.224088400657315,60.359721722162455,-0.1519124662815449,56.58916051603894,30.45896679975093
B0006,315,1.5463902376915637,4.173693627167618,0.5295779915724358,25.93431372564645,58.57207945085674,0.0,56.58916051603894,30.464283100865373
B0006,316,1.5463902376915637,3.448047542990752,-1.821445703423604,33.37083344726966,58.57207945085674,0.0,57.8458626032078,30.43165965950592
B0006,318,1.51470559175661,4.167560827475247,0.5612710324917061,26.51775579342402,57.37197125446463,0.0,57.8458626032078,30.524756954512032
B0006,320,1.51470559175661,3.439948189189645,-1.7899159936953069,33.43366634309322,57.37197125446463,0.0,58.76792414249461,30.496131542018134
B0006,322,1.4989786083335404,4.169913578643362,0.5429231051487384,26.296792336298168,56.77628583164831,0.0,57.97202535266069,29.110672329146304
B0006,324,1.4989786083335404,3.434112914501242,-1.7769345930773324,33.28676739403043,56.77628583164831,0.0,57.573445512323225,30.5811630628231
B0006,326,1.4831110745410492,4.171532395838358,0.5314085837429656,26.03904064199693,56.17527683189522,0.0,57.07412854305648,29.114804501768557
